headline,byline,pub_date,abstract,lead_paragraph,word_count,uri,web_url
Anti-Kavanaugh Protesters Arrested at Joe Manchin’s Office,By Liam Stack,2018-10-02T21:57:07+0000,"Nine women were arrested during a sit-in at the office of the West Virginia Democrat, who has not said if he will vote to confirm Judge Kavanaugh.","Nine protesters were arrested Tuesday at the Charleston office of Senator Joe Manchin, Democrat of West Virginia, during a sit-in urging him to vote against the Supreme Court nomination of Judge Brett M. Kavanaugh.",610,nyt://article/53499419-24dc-5d3b-aeab-e4e8833d2e8b,https://www.nytimes.com/2018/10/02/us/politics/kavanaugh-protest-manchin.html
"Sorry, President Trump, Decency Beats Dollars",By Frank Bruni,2018-10-02T22:50:35+0000,A blue wave in the midterms would be a validation of the best American values.,"For as long as I’ve been writing about politics, which is longer than I’d like to admit, I’ve had certain rules drilled into me. Three above all.",809,nyt://article/336e643c-11b4-5f24-94e3-7ff2f9f293ad,https://www.nytimes.com/2018/10/02/opinion/trumps-economy-job-approval.html
Why New York City Hired Someone to Improve Democracy,By William Neuman,2018-10-03T00:07:41+0000,Mayor Bill de Blasio has created a new city position to encourage New Yorkers to vote and to increase civic participation. ,"Everyone — well, not really everyone — talks about improving the state of democracy, but few people do much to make it happen.",869,nyt://article/31ac744e-0994-56bc-b83c-6cbd4a5e17d5,https://www.nytimes.com/2018/10/02/nyregion/democracy-nyc-voting.html
White House Has a Message for Republican Candidates: Stay Close to Trump,By Maggie Haberman,2018-10-03T01:00:05+0000,"In a memo, Bill Stepien, the White House political director, described a plan for the president to campaign in seven states for House candidates who support his agenda.","SOUTHAVEN, Miss. — President Trump’s advisers are planning an aggressive schedule in the month before the midterm elections for Mr. Trump to campaign with House candidates who have supported his agenda — and they are firing a warning shot at those who try to distance themselves from him.",749,nyt://article/5b4303bf-8f64-55a6-a9d7-28e1e0655538,https://www.nytimes.com/2018/10/02/us/politics/trump-midterm-election-campaign.html
Firing Back at Trump in the Trade War With Tariffs Aimed at His Base,By Eduardo Porter and Karl Russell,2018-10-03T09:00:03+0000,"A map of the counties targeted by China, Mexico, Canada and the European Union in a trade war looks strikingly similar to a map of the 2016 presidential election.","A map of the counties targeted by China, Mexico, Canada and the European Union in a trade war looks strikingly similar to a map of the 2016 presidential election.",0,nyt://interactive/107bd463-3cc0-53ad-9ae6-3765bb779cd0,https://www.nytimes.com/interactive/2018/10/03/business/economy/china-tariff-retaliation.html
"Russian Meddling Is a Symptom, Not the Disease",By Zeynep Tufekci,2018-10-03T10:00:04+0000,More worrisome than foreign interference in our elections is how our own tech and media companies feed and profit from our deepening domestic political polarization.,"Given the credible evidence of Russian meddling in the 2016 presidential election, it’s only natural that Americans are concerned about the possibility of further foreign interference, especially as the midterms draw closer.",1029,nyt://article/c68017e8-f010-56f2-bd44-a5628460ffe6,https://www.nytimes.com/2018/10/03/opinion/midterms-facebook-foreign-meddling.html
Fall’s Best Cookbooks,By Sam Sifton,2018-10-03T14:30:01+0000,"This week’s Food section explores some of the best offerings of the season, and brings with it a bunch of recipes.","Good morning. We sent out a special Food section to our subscribers and newsstand habitués this morning, devoted to an exploration of some of the best cookbooks of the fall season. And of course we found some awesome recipes along the way.",574,nyt://article/03b82f83-e10e-51ce-81ca-544eff8e3175,https://www.nytimes.com/2018/10/03/dining/falls-best-cookbooks.html
The Republican Attack on California,By Tim Wu,2018-10-03T15:00:05+0000,A challenge to the state’s net neutrality laws shows that the G.O.P. no longer believes in federalism (if it ever did). ,"For the past 60 years or so, the Republican Party has declared itself the true party of decentralized government, the founding vision of federalism and what are sometimes called states’ rights. Whether its pious declarations were ever actually about more than securing Southern votes or limiting the rights of women and minorities has always been questionable, but at least in theory the party took federalism seriously.",738,nyt://article/9d556235-a5bf-5c69-8f90-8e805ff6935f,https://www.nytimes.com/2018/10/03/opinion/california-net-neutrality-federalism.html
This New York Film Festival Is Definitely Not Boring,By Manohla Dargis,2018-10-03T18:32:03+0000,"It can be elitist, maddening and most of all inspiring — especially films like Alfonso Cuarón’s “Roma” and Julian Schnabel’s “At Eternity’s Gate.”","Between now and Oct. 14, when the 56th New York Film Festival ends, you can see some of the best — as well as some of the most inspiring, confounding and maddening — movies of the year. A diverse sampler of the popular and the abstruse, the festival may be middle-aged, but it remains surprising, if at times reliably exasperating. Its selections are eclectic, unapologetically and rightly elitist, and occasionally predictable. (Bonjour, Olivier Assayas.) Presented by the Film Society of Lincoln Center, it has carved out a distinct niche in the festival-crowded fall, partly because, unlike similar events, it isn’t chasing Oscar contenders.",1206,nyt://article/db1342f8-364e-501c-a75f-70b73cd5e60d,https://www.nytimes.com/2018/10/03/movies/new-york-film-festival.html
Planning to Vote in the November Election? Why Most Americans Probably Won’t,By Sabrina Tavernise,2018-10-03T22:42:39+0000,"This year’s midterms carry enormous political stakes, but if history is any guide, the vast majority of eligible voters will stay home on Election Day.","MADISON, W.Va. — Lula Hill voted in just about every election once she became old enough in 1952. Her coal mining family of registered Democrats believed that elections were like church services: You didn’t skip them.",1699,nyt://article/38b84de7-31d2-5acd-871a-05283e2afd64,https://www.nytimes.com/2018/10/03/us/non-voters-midterm-elections.html
Pence Speech to String Together a Narrative of Chinese Aggression,By Mark Landler,2018-10-04T03:28:53+0000,"Vice President Mike Pence, in a speech on Thursday, is expected to say that “China wants a different American president,” according to excerpts from the speech released Wednesday night.","WASHINGTON — Vice President Mike Pence will signal a far tougher American line on China on Thursday, delivering a speech in which he is expected to accuse the Chinese of aggressive moves against American warships, of predatory behavior against their neighbors, and of a sophisticated influence campaign to tilt the midterms and 2020 elections against President Trump.",848,nyt://article/e9b7cc18-36d3-5bff-a15e-967e4ae76926,https://www.nytimes.com/2018/10/03/us/politics/china-pence-trade-military-elections.html
Should Ex-Felons Have the Right to Vote?,By Natalie Proulx,2018-10-04T08:00:01+0000,How important is the right to vote to a democracy? How does the ability to vote affect individuals and communities?,"Most states restrict the voting rights of former felons to some degree, and an estimated six million people nationwide are barred from voting because of felony convictions.",658,nyt://article/6da4560f-7fb2-557f-932c-8dbdbb975d65,https://www.nytimes.com/2018/10/04/learning/should-ex-felons-have-the-right-to-vote.html
Trump Tax Law Is Back to Haunt House Republicans in Key Races,By Nick Corasaniti,2018-10-04T09:00:02+0000,"The House vote making the tax law permanent, including the SALT cap, has given Democrats a hot-button issue for close races around the country.","When President Trump’s tax law passed last year, Republicans in many high-tax districts faced a revolt over a key provision — a $10,000 cap on the federal deduction for state and local taxes, known as SALT.",1106,nyt://article/74f328f6-98c3-5677-88df-35717d9d9f88,https://www.nytimes.com/2018/10/04/nyregion/house-republicans-trump-tax-law-election.html
Estranged in America: Both Sides Feel Lost and Left Out,By Emily Badger,2018-10-04T09:00:03+0000,"Nearly half of Democrats say they feel this way, slightly more than Republicans. ","In the 2016 election, Donald J. Trump tapped into a sentiment strongly held by white working-class voters that America had changed so much around them that they felt estranged in their own country.",1146,nyt://article/df7b45c1-e4af-5faa-820e-57b76e7b22fe,https://www.nytimes.com/2018/10/04/upshot/estranged-america-trump-polarization.html
"Driven by South’s Past, Black Women Seek Votes and a New Future",By Susan Chira,2018-10-04T09:00:11+0000,"Mobilized by the nation’s divisions on race and Donald Trump’s presidency, black women are using networks forged in segregation to turn out voters this fall.","AMERICUS, Ga. — Lorena Barnum Sabbs thought the past really was past. Born 67 years ago in a segregated hospital, she was arrested when she was 11 for trying to integrate the local movie theater and locked in a stockade for several days without beds, working toilets or running water. Later, as one of the first black girls to attend the formerly whites-only high school, she ventured to the bathroom only in groups for fear of attacks.",2835,nyt://article/3fecdfb7-bfe1-577a-9d8f-853c35e2abb4,https://www.nytimes.com/2018/10/04/us/politics/black-women-voters-south.html
The F.B.I.’s Kavanaugh Investigation,,2018-10-04T09:56:28+0000,"How the agency’s findings could affect the confirmation vote on the Supreme Court nominee, and why the tone of the controversy has shifted.",Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via RadioPublic | Via Stitcher,294,nyt://article/0ad04bc5-bc07-5afb-a018-cc4f3b240ee5,https://www.nytimes.com/2018/10/04/podcasts/the-daily/trump-fbi-kavanaugh-confirmation.html
New York Today: A Dispatch From New Jersey,By Alexandra S. Levine,2018-10-04T10:00:03+0000,"Thursday: A key battleground in the midterm elections, and an exhibition of courtroom art.",Good morning on this still-summery Thursday.,1207,nyt://article/63fd145b-a5fc-57bc-8fcc-f1a91672bcf3,https://www.nytimes.com/2018/10/04/nyregion/new-york-today-new-jersey-midterm-election.html
Machiavelli Would Have Loved This Year’s Midterms,By Thomas B. Edsall,2018-10-04T10:00:04+0000,"Trump may not be on the ballot, but he will be on everyone’s mind.",The stakes — already sky-high — for both the Trump administration and the Democratic Party in the coming congressional elections have been raised even higher by the struggle over the Supreme Court nomination of Brett Kavanaugh.,2968,nyt://article/c592da47-b74b-5a08-b2b3-3387641bf11d,https://www.nytimes.com/2018/10/04/opinion/trump-kavanaugh-midterms-democrats-republicans.html
"Ghosts of the Past, Embalmed in White Plaster",By Jason Farago,2018-10-04T11:58:54+0000,Rachel Whiteread has spent decades making sculptures out of empty spaces. A retrospective at the National Gallery of Art is a model of her commitment.,"WASHINGTON — Some artists have careers that take juddering turns, with early works giving no hint of later, sudden shifts in style: El Greco or Turner, Frank Stella or Philip Guston. Then there are artists — and it’s no vice — who stay the course. They find a style or principle early on, and, like Voltaire’s Candide, they cultivate their garden, over decades. They devote themselves to a single color, like Robert Ryman and white, or a single subject, like On Kawara and dates, and in the studio each day they make artworks that are always in concert but never the same.",1375,nyt://article/01e63327-a08c-59bc-846b-3b02c3ce029f,https://www.nytimes.com/2018/10/04/arts/design/rachel-whiteread-national-gallery-of-art-review.html
Kavanaugh Vote on Friday Will Be a Showdown in the Senate,By Nicholas Fandos and Sheryl Gay Stolberg,2018-10-04T14:03:36+0000,"Two Republican senators, Jeff Flake and Susan Collins, signaled satisfaction with the F.B.I. investigation, while a swing-vote Democrat, Heidi Heitkamp, came out against Judge Brett M. Kavanaugh.","Updated, Oct. 5, 2018: Judge Brett M. Kavanaugh cleared a major hurdle Friday morning in his quest for the Supreme Court, as the Senate voted narrowly to cut off debate on his nomination and move to a final vote as early as Saturday. Read the latest, here. ",2132,nyt://article/5d4026ce-f198-5091-9032-9fc43ca83e36,https://www.nytimes.com/2018/10/04/us/politics/brett-kavanaugh-supreme-court.html
How to Vote Early in the 2018 Midterm Elections,By Isabella Grullón Paz and Margaret Kramer,2018-10-04T14:13:06+0000,"Many Americans will cast their ballots in voting booths on Nov. 6. But for some, voting begins far earlier. The dates below list the early voting dates for each of the states that allow it.","Many Americans will cast their ballots in voting booths on Nov. 6. But for some, voting begins far earlier. The dates below list the early voting dates for each of the states that allow it.",0,nyt://interactive/8bb22599-678a-57db-aa0e-540bfe29cb09,https://www.nytimes.com/interactive/2018/10/04/us/politics/early-vote-elections.html
"Midterm Election Poll: New York’s 1st District, Zeldin vs. Gershon",,2018-10-04T14:57:26+0000,"The district, which includes the exceptionally wealthy Hamptons, many middle-class communities and some rural farm towns, twice voted narrowly for Barack Obama, but for Donald J. Trump by 12 points in 2016.","The district, which includes the exceptionally wealthy Hamptons, many middle-class communities and some rural farm towns, twice voted narrowly for Barack Obama, but for Donald J. Trump by 12 points in 2016.",0,nyt://interactive/3c8523ee-a390-5c05-8af0-68f5263384f7,https://www.nytimes.com/interactive/2018/upshot/elections-poll-ny01-1.html
Jason Van Dyke Killed Laquan McDonald in 2014. Now Chicago Awaits a Verdict.,"By Mitch Smith, Timothy Williams and Monica Davey",2018-10-04T17:36:01+0000,A Chicago jury must decide the fate of Jason Van Dyke in the killing of Laquan McDonald in a case has become a proxy for questions about police accountability.,"CHICAGO — Three years ago, grainy video of a white police officer shooting a black teenager 16 times upended this city. The police superintendent was forced out, the prosecutor lost her election, and Mayor Rahm Emanuel has since announced he is not seeking re-election. Chicagoans were furious and a Justice Department investigation confirmed their anger, finding far-reaching failures by the police, including rampant excessive force aimed at African-Americans and Latinos.",1698,nyt://article/026622c6-32f9-5f76-93b9-9fe60076ee52,https://www.nytimes.com/2018/10/04/us/laquan-mcdonald-van-dyke-trial.html
"As Afghanistan Frays, Blackwater Founder Erik Prince Is Everywhere",By Mujib Mashal,2018-10-04T18:16:48+0000,Some Afghan officials say Mr. Prince is trying to influence presidential elections to pave the way for his plan to privatize the war for President Trump.,"KABUL, Afghanistan — A new crop of senior American officials in Afghanistan has been racing to contain a dual crisis on the battlefield and in a potentially explosive election dispute. But it is a different American figure — the mercenary executive Erik D. Prince — who has been the talk of Kabul these days.",1595,nyt://article/f792e0c4-43ab-5c58-97a6-f231d644745b,https://www.nytimes.com/2018/10/04/world/asia/afghanistan-erik-prince-blackwater.html
Heading Toward a Kavanaugh Finale,,2018-10-04T20:04:24+0000,"As a Senate vote nears, some readers are worried about the message that his confirmation would send.",To the Editor:,799,nyt://article/31be75ec-3dbc-5c06-93f5-75d7e80ecc62,https://www.nytimes.com/2018/10/04/opinion/letters/kavanaugh.html
The Burden of Being Mr. October,By Dave Anderson,2018-10-04T21:54:54+0000,"During the 1980 postseason, columnist Dave Anderson spoke to Reggie Jackson about his famous nickname.","Dave Anderson died Thursday. This column, among a selection for which he was awarded the Pulitzer Prize for distinguished commentary in 1981, is reprinted from the Oct. 11, 1980 edition of The Times.",1006,nyt://article/e127866d-91b2-568c-8181-d8e5594db530,https://www.nytimes.com/2018/10/04/sports/dave-anderson-reggie-jackson.html
G.O.P. Hopes Anger Over Treatment of Kavanaugh Propels Voters to the Polls,By Jeremy W. Peters and Maggie Haberman,2018-10-04T22:28:26+0000,"Conservatives hope to use the liberal opposition to Judge Kavanaugh’s nomination as a graphic example of the threat posed by a Democratic takeover, but they worry that passions will dissipate.","WASHINGTON — President Trump and his conservative allies now see their effort to confirm Judge Brett M. Kavanaugh as central to salvaging the Republican Party’s fortunes in the midterm elections, and hope to use the fervent liberal opposition to his nomination to the Supreme Court as a graphic example of the threat posed by a Democratic return to power in Congress.",1536,nyt://article/f0cc8866-5e83-513e-925b-bc7bab9c8f53,https://www.nytimes.com/2018/10/04/us/politics/trump-kavanaugh-midterm-elections.html
Seven Ways to Teach the Midterms With The New York Times,By Michael Gonchar and Natalie Proulx,2018-10-04T22:28:38+0000,"To help educators prepare for the final month before the midterm elections, we have collected ideas submitted by teachers and added some of our own to create this list.","Updated, Nov. 2018 with links to some of the classroom projects described below.",1828,nyt://article/f2509ff6-de44-50a1-a24c-b7b0f1a1c99e,https://www.nytimes.com/2018/10/04/learning/lesson-plans/seven-ways-to-teach-the-midterms-with-the-new-york-times.html
"Wasted Ballots? A Lesson Exploring Why More Young People Don’t Vote, and What Students Can Do About It",By Michael Gonchar,2018-10-04T22:29:59+0000,"In this lesson plan, we ask students to think about: Why do so many young people don’t vote? And what can we do, as a society, to get more youth to the polls?","All fall, news sources have been reporting that the pace of new voter registrations among young people is accelerating. After the Parkland school shooting — and with heated emotions for and against President Trump — perhaps young Americans will show up at the polls in record numbers. But in 2014, in the last midterm elections, fewer than one in five 18-29 year olds voted. Four years before that, the number was only slightly better: fewer than one in four. Will this year be notably different?",1454,nyt://article/a5699416-411e-5d06-9181-d1fcfd8f1164,https://www.nytimes.com/2018/10/04/learning/lesson-plans/wasted-ballots-a-lesson-exploring-why-more-young-people-dont-vote-and-what-students-can-do-about-it.html
How Brett Kavanaugh Failed,By The Editorial Board,2018-10-05T00:29:10+0000,And why the Senate should vote to keep him off the Supreme Court.,"The nomination of Brett Kavanaugh to the Supreme Court, as much as any development in the challenging era of Donald Trump, is testing America’s politicians and its civic institutions. Few, so far, have met the test.",1549,nyt://article/5c966e93-ebc7-5be5-8b8f-a1a1c95a47ab,https://www.nytimes.com/2018/10/04/opinion/brett-kavanaugh-supreme-court-vote.html
Trump Mocks Al Franken for Quick Resignation Over Claims of Sex Misconduct,By Maggie Haberman and Emily Cochrane,2018-10-05T03:26:03+0000,It was an extraordinary statement as the president’s Supreme Court nominee nears a vote in a confirmation process rocked by such accusations.,"ROCHESTER, Minn. — President Trump on Thursday mocked former Senator Al Franken for folding “like a wet rag” and quickly resigning last year in the face of sexual misconduct allegations — an extraordinary statement as the president’s Supreme Court nominee nears a vote in a confirmation process rocked by such accusations.",958,nyt://article/33719b5e-d627-5526-ae72-09b6f493a540,https://www.nytimes.com/2018/10/04/us/politics/trump-al-franken-minnesota.html
Learning With: ‘Planning to Vote in the November Election? Why Most Americans Probably Won’t’,By Natalie Proulx,2018-10-05T08:00:00+0000,How does one’s sense of community impact the decision to vote? Why do you think this is?,Before reading the article: ,299,nyt://article/611d536c-e858-58ff-a1e8-89e9df3bafe2,https://www.nytimes.com/2018/10/05/learning/learning-with-planning-to-vote-in-the-november-election-why-most-americans-probably-wont.html
Will China Hack the U.S. Midterms?,By Adam Segal,2018-10-05T09:47:03+0000,It certainly knows how to conduct cyberattacks that disrupt political processes.,"President Trump recently accused the Chinese of interfering in American politics ahead of the midterm elections. “They do not want me or us to win because I am the first president to ever challenge China on trade,” he said, addressing the United Nations Security Council. He provided no evidence, and appeared to be complaining mostly about retaliatory tariffs by the Chinese government, which may hurt constituencies that support him, and an advertorial touting U.S.-China trade in an Iowa newspaper.",1100,nyt://article/1787be2f-1f96-5201-8335-718cc5a20eec,https://www.nytimes.com/2018/10/05/opinion/china-cyberattack-hacking-us-midterm-election.html
New York Today: Changes Coming to Kennedy Airport,By Alexandra S. Levine,2018-10-05T10:00:01+0000,"Friday: A lengthy, pricey, much-needed makeover for J.F.K., and a reminder about voting.",Good morning on this flawless Friday.,1602,nyt://article/a4893a90-62e1-59d6-a319-5acd53eb613a,https://www.nytimes.com/2018/10/05/nyregion/new-york-news-jfk-airport.html
Far-Right Candidate Jair Bolsonaro Widens Lead in Brazil’s Presidential Race,By Ernesto Londoño and Shasta Darlington,2018-10-05T13:44:14+0000,"A year ago, many in Brazil regarded Representative Jair Bolsonaro’s presidential bid as fanciful. He has defied the country’s laws of political gravity.","RIO DE JANEIRO — In the last days of Brazil’s splintered and divisive presidential race, most of the 13 candidates stumped across the country, sparring in debates and broadcasting attack ads in a last-ditch bid for votes.",1722,nyt://article/079422ec-5b4f-5002-a9dc-77def6665306,https://www.nytimes.com/2018/10/05/world/americas/brazil-presidential-race-bolsonaro.html
How Every Senator Voted on Advancing Kavanaugh’s Confirmation,"By Annie Daniel, Jasmine C. Lee and Sara Simon",2018-10-05T14:18:26+0000,The Senate voted 51-49 on Friday morning to advance the Supreme Court nomination of Judge Brett M. Kavanaugh.,The Senate voted 51-49 on Friday morning to advance the Supreme Court nomination of Judge Brett M. Kavanaugh.,0,nyt://interactive/eb61707f-1ae3-5a7f-85a5-0d03697b337c,https://www.nytimes.com/interactive/2018/10/05/us/politics/kavanaugh-live-vote-procedural.html
Abroad in America: It All Comes Down to the Senate,By Sarah Lyall,2018-10-05T16:00:01+0000,"Sarah Lyall is helping international readers (and maybe some American ones, and maybe herself) understand what is going on as the U.S. approaches the November elections.","Greetings from the land of cognitive dissonance. Those strange and distressing sounds you hear are the sounds of a country tying itself in knots, and tearing itself to pieces, over the continuing, corrosive drama surrounding President Trump’s nominee for the Supreme Court.",1365,nyt://article/1a4619fe-b043-51a3-a72e-e9eb84855bf4,https://www.nytimes.com/2018/10/05/us/politics/explaining-the-senate-vote-supreme-court.html
